"date","T10Y3M","TEDRATE","rv5_.AEX","rv5_.BFX","rv5_.BSESN","rv5_.FCHI","rv5_.FTSE","rv5_.GDAXI","rv5_.HSI","rv5_.IBEX","rv5_.KS11","rv5_.N225","rv5_.NSEI","rv5_.SPX","rv5_.SSEC","rv5_.SSMI","rv5_.STOXX50E","diff_data.close_price_.AEX","diff_data.close_price_.BFX","diff_data.close_price_.BSESN","diff_data.close_price_.FCHI","diff_data.close_price_.FTSE","diff_data.close_price_.GDAXI","diff_data.close_price_.HSI","diff_data.close_price_.IBEX","diff_data.close_price_.KS11","diff_data.close_price_.N225","diff_data.close_price_.NSEI","diff_data.close_price_.SPX","diff_data.close_price_.SSEC","diff_data.close_price_.SSMI","diff_data.close_price_.STOXX50E","diff_data.DTB3","diff_data.CNY","diff_data.EUR","diff_data.SGD","diff_data.JPY","diff_data.HKD","diff_data.NZD","diff_data.GBP","diff_data.Gold","diff_data.CrudeOil","diff_data.NatGas","diff_data.Soybean","diff_data.Cotton"
"2005-03-09", 1.76, 1.76,0.005186521,0.005347897,0.012053630,0.006000000,0.005612486,0.007204165,0.006204837,0.006180615,0.009224966,0.004335897,0.013194696,0.006008328,0.006572671,0.004888763,0.007141428,-3.607431e-03,-5.990985e-03,-2.349868e-03,-4.585346e-03,-2.479158e-03,-4.596419e-03, 4.295705e-03,-7.228501e-03, 8.431896e-03, 6.689162e-03,-4.431526e-03,-9.685166e-03,-1.518331e-03,-2.312306e-03,-4.417519e-03, 0.000000e+00, 0.000000e+00,-3.143010e-03,-1.420499e-03,-6.142643e-03, 0.000000e+00, 5.421537e-03, 2.751033e-03, 4.079830e-03, 3.291889e-03, 4.808051e-03, 7.237667e-03, 3.085583e-02
"2005-03-10", 1.73, 1.73,0.004549725,0.005941380,0.008700575,0.005674504,0.007169379,0.007014271,0.006426508,0.005735852,0.012272734,0.005029911,0.009576012,0.006252999,0.007707140,0.004732864,0.007778175,-9.934387e-03,-1.136102e-02, 1.985145e-03,-7.027876e-03,-6.104069e-03,-7.974498e-03,-6.148056e-03,-1.036732e-02,-9.141942e-03,-8.541652e-03, 2.702798e-03, 1.316089e-03,-2.349750e-02,-1.995119e-03,-9.519241e-03,-3.710579e-03, 0.000000e+00,-1.866159e-03, 4.325393e-04, 2.692050e-03,-8.975222e-05,-3.933542e-03, 3.119156e-04, 1.582059e-03,-2.271355e-02,-1.641303e-02, 1.471492e-02, 1.242255e-02
"2005-03-11", 1.80, 1.80,0.004774935,0.003987480,0.008221922,0.004301163,0.005338539,0.006418723,0.006049793,0.004837355,0.011049344,0.006123724,0.009252027,0.006473021,0.009492102,0.004195235,0.007035624,-1.208459e-03, 2.388160e-04,-7.916186e-03, 2.712867e-03, 3.237388e-03, 5.091830e-03, 2.516314e-03, 1.447838e-03, 2.294450e-02, 4.958646e-03,-5.737702e-03,-7.047573e-03, 3.050591e-03, 3.336942e-03, 2.498562e-03, 3.710579e-03, 0.000000e+00,-4.167602e-03,-1.853511e-04,-2.114572e-03, 3.846622e-05,-1.623158e-03,-1.454772e-03, 7.649136e-03, 1.648642e-02, 5.907991e-04, 3.643814e-02, 1.881523e-02
"2005-03-14", 1.72, 1.72,0.004806246,0.004195235,0.010541679,0.004593474,0.004669047,0.005059644,0.006442049,0.005770615,0.006526868,0.004427189,0.011810588,0.004959839,0.011569313,0.004266146,0.004669047, 2.687052e-05,-5.799313e-03,-6.255628e-03,-1.555992e-04,-1.506796e-03, 1.562572e-03, 1.145415e-03,-3.263276e-03,-3.025751e-03,-6.194986e-03,-4.697902e-03, 5.134949e-03, 2.561354e-03,-8.424071e-04, 1.600353e-04, 1.834914e-02, 0.000000e+00, 8.877011e-03, 3.023107e-03, 1.033799e-02, 5.128600e-05, 3.248953e-03, 7.556645e-03,-1.149569e-02, 9.508217e-03, 5.263619e-02,-4.196077e-03,-1.011625e-02
"2005-03-15", 1.73, 1.73,0.003807887,0.003674235,0.008497058,0.003224903,0.004037326,0.004816638,0.006899275,0.003660601,0.012893409,0.004959839,0.007765307,0.005215362,0.009176056,0.003847077,0.004358899, 4.611021e-03, 5.027796e-03,-9.119552e-03, 7.184121e-03, 5.173878e-03, 3.330064e-03,-6.499900e-03, 4.312987e-03,-2.635209e-02,-2.463740e-03,-8.404099e-03,-7.102846e-03,-1.905954e-02, 7.491384e-03, 6.542737e-03, 0.000000e+00, 0.000000e+00, 2.325496e-03, 0.000000e+00,-4.485810e-03,-1.282125e-05,-4.194580e-03,-9.411755e-04,-4.535424e-04, 1.818155e-03, 5.727457e-03, 4.045495e-02, 9.743387e-03
"2005-03-16", 1.72, 1.72,0.005196152,0.004494441,0.008706320,0.005594640,0.007300685,0.006797058,0.007280110,0.006457554,0.014378039,0.004898979,0.015022949,0.005949790,0.009407444,0.004171331,0.006797058,-1.484702e-02,-6.651927e-03,-1.046618e-03,-1.441028e-02,-1.347168e-02,-1.727294e-02, 1.140717e-03,-1.523190e-02,-5.034512e-05, 4.396851e-03,-1.411499e-03,-8.314453e-03,-1.053174e-02,-1.155595e-02,-1.649059e-02,-3.642991e-03, 0.000000e+00,-8.078434e-03,-2.281909e-03,-4.217798e-03,-1.282142e-05,-5.923550e-03,-6.771213e-03, 6.330607e-03, 2.529056e-02, 1.809201e-03,-1.107431e-02, 2.792995e-03
"2005-03-17", 1.68, 1.68,0.005567764,0.004795832,0.008012490,0.005138093,0.004289522,0.006519202,0.005099020,0.006148170,0.012782097,0.003674235,0.008549854,0.004690416,0.007962412,0.005549775,0.005822371,-2.714699e-05,-5.851794e-05,-1.401497e-02, 3.147254e-03,-1.013716e-04, 2.487889e-03,-1.050975e-03, 5.485168e-03,-1.330914e-02,-8.260973e-03,-1.458391e-02, 1.959112e-03,-9.326438e-03,-2.562050e-03, 3.762998e-03,-3.656311e-03, 0.000000e+00, 3.731904e-03, 2.097083e-03, 4.504728e-03, 5.128468e-05, 1.612037e-03, 1.246624e-03,-1.133285e-02,-1.063221e-03, 6.375629e-03,-2.973980e-03,-4.662622e-02
"2005-03-18", 1.70, 1.70,0.010626665,0.004049691,0.011919228,0.004483302,0.004037326,0.005576737,0.004626013,0.005558777,0.008780661,0.005263079,0.011219670,0.005458938,0.008130191,0.004135215,0.005779273, 4.009759e-03, 4.880961e-03, 8.144918e-03, 4.627095e-03,-2.009276e-03, 2.176748e-03, 7.509126e-04, 2.918430e-04,-2.959652e-04, 8.819219e-03, 7.472667e-03,-1.134640e-03,-1.289285e-02,-5.498260e-03, 3.156171e-03, 7.299302e-03, 0.000000e+00, 4.646989e-03, 1.108443e-03, 1.242414e-03,-1.410392e-04,-1.209271e-03, 2.497920e-03, 1.366687e-03, 5.657718e-03, 4.823915e-03,-3.408130e-02,-7.626970e-03
"2005-03-22", 1.74, 1.74,0.005019960,0.004123106,0.008843076,0.005403702,0.004527693,0.006212890,0.005009990,0.005176872,0.012867595,0.005089204,0.008074652,0.007402702,0.011097702,0.004393177,0.006074537,-4.597639e-04,-2.011118e-03,-2.524685e-02,-8.866442e-04, 2.982019e-03,-2.123487e-03,-3.760215e-03, 4.604154e-03, 7.346489e-04,-3.190320e-03,-2.266039e-02,-1.445053e-02,-1.736730e-02, 2.921174e-03,-1.068439e-03, 2.867580e-02, 0.000000e+00, 7.616642e-03, 6.135741e-03, 2.765990e-03, 1.153972e-04, 5.250770e-03, 1.021245e-02,-1.837865e-02,-1.223966e-02,-3.443240e-03,-3.408753e-02, 8.600570e-03
"2005-03-23", 1.78, 1.78,0.005059644,0.004690416,0.015088539,0.005822371,0.009104944,0.007880355,0.005727128,0.005612486,0.011942780,0.006942622,0.014679816,0.006024948,0.013003153,0.004582576,0.007968689,-1.651483e-03,-5.206855e-03,-1.246984e-02,-3.656130e-03,-4.344126e-03, 5.903099e-04,-1.262687e-02,-3.815523e-03,-1.395837e-02,-8.723147e-03,-1.722156e-02,-1.877197e-04,-4.311362e-03, 1.676030e-03,-3.501722e-03,-2.142939e-02, 0.000000e+00, 1.564022e-02, 2.870845e-03, 7.307269e-03,-3.846425e-05, 2.681419e-02, 1.511604e-02,-1.424420e-02,-4.042789e-02,-1.529296e-02,-6.397463e-03,-1.569274e-02
"2005-03-24", 1.76, 1.76,0.004289522,0.005727128,0.014350540,0.004857983,0.003162278,0.004449719,0.005882176,0.003646917,0.010380607,0.006789698,0.014708093,0.005486347,0.014540667,0.003143247,0.004449719, 6.912594e-03, 1.929318e-02,-1.797272e-03, 1.131847e-02, 2.255617e-03, 4.726100e-03,-4.786640e-04, 6.522815e-03,-1.094055e-02, 5.833489e-04,-5.443133e-03, 6.826579e-05, 5.494501e-03, 1.947893e-03, 6.834360e-03, 3.603608e-03, 0.000000e+00, 3.697716e-03, 2.862626e-03, 4.716545e-03, 3.846425e-05, 9.193546e-03, 1.603378e-04,-1.176609e-03, 1.896051e-02,-1.070436e-02, 8.785999e-03, 1.977158e-02
"2005-03-29", 1.76, 1.76,0.003924283,0.004024922,0.011371324,0.004949747,0.004230839,0.004571652,0.009284396,0.005338539,0.010212541,0.007956130,0.010646690,0.006324555,0.008124038,0.003807887,0.005830952,-4.037196e-04,-2.919402e-03,-1.171063e-02, 8.186315e-04,-1.970844e-03, 1.774305e-03,-1.371565e-02,-2.253279e-04, 2.579515e-03,-1.252062e-02,-1.577829e-02,-5.759216e-03,-1.067891e-02, 4.151257e-03, 2.627496e-03, 0.000000e+00, 0.000000e+00, 3.401627e-03, 4.248353e-03, 1.150890e-02, 0.000000e+00, 3.925973e-03,-2.295720e-03, 3.056280e-03,-1.118561e-02, 3.629180e-02,-7.583353e-03, 3.784804e-02
"2005-03-31", 1.71, 1.71,0.004000000,0.003577709,0.010402548,0.004753946,0.007389181,0.005385165,0.005958188,0.005009990,0.007395945,0.005253570,0.009380832,0.004837355,0.010663770,0.004049691,0.007720104,-5.154998e-03, 2.017602e-03, 1.943349e-02,-3.403922e-03,-3.749215e-03, 5.424789e-04, 7.798393e-03,-6.599902e-03, 7.129451e-03, 5.941887e-03, 2.577578e-02, 1.291826e-02,-1.203772e-02,-4.840596e-03,-2.862839e-03,-1.814932e-02, 0.000000e+00,-4.327339e-03,-2.422774e-04,-2.515022e-03,-7.692998e-05,-1.123280e-03,-7.226388e-03, 6.318056e-03, 2.134537e-02, 4.407764e-02, 5.593303e-03,-1.031813e-02
"2005-04-01", 1.66, 1.66,0.005567764,0.004123106,0.009944848,0.005692100,0.005049752,0.005630275,0.007007139,0.005253570,0.008318654,0.006648308,0.010817209,0.008837420,0.025315075,0.004358899,0.005069517,-3.686840e-03, 4.679230e-03, 1.713604e-02, 3.019200e-03, 3.098186e-03, 4.011174e-03,-1.890535e-03, 2.998503e-03, 1.669838e-02, 2.912897e-03, 1.559752e-02,-6.485168e-03, 3.539043e-02, 3.317612e-03, 1.087995e-03, 3.656311e-03, 0.000000e+00, 5.644709e-03, 4.834430e-03, 3.259000e-03,-1.282224e-05, 5.064727e-03, 5.255209e-03,-6.552839e-03, 3.319731e-02, 1.246610e-02,-2.174874e-02,-4.346592e-03
"2005-04-04", 1.67, 1.67,0.006324555,0.004571652,0.009700515,0.006580274,0.004427189,0.006899275,0.006379655,0.007000000,0.008677557,0.004324350,0.009929753,0.005310367,0.014464508,0.004795832,0.007183314,-3.509682e-03,-3.448252e-03,-9.387212e-05,-6.827039e-03,-2.159564e-03,-6.304925e-03, 1.633786e-03,-8.631466e-03, 6.414075e-04,-3.033738e-03,-2.057589e-03, 2.827026e-03,-1.686704e-02,-8.049613e-03,-6.397899e-03, 3.642991e-03, 0.000000e+00, 4.507663e-03, 4.511150e-03, 6.578666e-03, 2.564431e-05, 2.683428e-03, 2.984918e-03,-4.706999e-03,-4.550273e-03,-2.020537e-02, 1.627340e-03,-3.795086e-03
"2005-04-06", 1.68, 1.68,0.004516636,0.004024922,0.008148620,0.003728270,0.003082207,0.003860052,0.006892024,0.004571652,0.009828530,0.003847077,0.007609205,0.005531727,0.016309782,0.004195235,0.003754997, 1.154359e-02, 1.428625e-02, 3.012680e-04, 1.340084e-02, 8.711511e-03, 7.574412e-03, 3.608410e-03, 1.798960e-02, 5.551820e-03, 1.358795e-02, 2.855278e-03, 6.568293e-03, 9.792671e-03, 1.666656e-02, 1.033809e-02,-1.465228e-02, 0.000000e+00,-2.334086e-03,-3.787997e-03, 3.595302e-03, 2.564366e-05,-7.046253e-03,-2.878467e-03, 7.520628e-03,-2.055716e-02,-4.751827e-03, 1.332545e-02,-1.378271e-02
"2005-04-07", 1.72, 1.72,0.004370355,0.003119295,0.008191459,0.004743416,0.004266146,0.004774935,0.007463243,0.004219005,0.005224940,0.005412947,0.008240146,0.004438468,0.018441421,0.005079370,0.004219005, 4.355080e-03, 8.344158e-04,-9.241211e-03, 4.222881e-03, 6.147664e-03, 3.732778e-03, 2.951637e-03, 2.674468e-03, 9.206287e-04,-8.881814e-04,-7.981314e-03, 6.340780e-03, 8.830277e-03, 3.157090e-03, 5.462491e-03, 0.000000e+00, 0.000000e+00,-2.948710e-03,-1.929571e-03,-2.118742e-03,-3.846573e-05,-4.623475e-03, 1.011848e-03,-1.405825e-03,-3.165048e-02,-2.573177e-02, 4.010427e-04, 6.532207e-03
"2005-04-08", 1.71, 1.71,0.003420526,0.002981610,0.011315565,0.003464102,0.003898718,0.003271085,0.004626013,0.003714835,0.005513620,0.005735852,0.010956551,0.004560702,0.013353726,0.003768289,0.003240370, 2.197214e-03, 1.581903e-03,-1.014966e-02,-1.939709e-05, 1.465820e-03, 2.574695e-03, 4.721109e-03,-1.149890e-03, 3.291137e-03, 5.009999e-03,-1.060232e-02,-8.590329e-03, 1.868040e-02,-7.758732e-04,-3.073643e-04, 7.352974e-03, 0.000000e+00,-4.647924e-04,-1.570523e-03,-1.661283e-03,-1.282224e-05,-2.512915e-03,-2.979359e-03, 9.374125e-04,-1.470753e-02,-1.697742e-02,-1.861648e-02, 1.878074e-02
"2005-04-11", 1.69, 1.69,0.003178050,0.003619392,0.007197222,0.003974921,0.003911521,0.003633180,0.006587868,0.003949684,0.005761944,0.005059644,0.009633276,0.004483302,0.013158647,0.003591657,0.005224940,-3.431915e-03, 1.005079e-03,-1.273910e-02,-1.618557e-03,-2.028622e-03,-9.203971e-04,-4.969508e-04,-4.837608e-03,-6.288820e-03,-1.103829e-02,-1.138795e-02,-1.693308e-05,-6.854192e-03,-6.301129e-04,-2.618040e-03,-7.352974e-03, 0.000000e+00,-4.636077e-03,-3.148465e-03,-4.350852e-03, 1.282224e-05,-5.977636e-03,-4.452461e-03, 3.974318e-03, 7.287697e-03, 9.209042e-03, 7.731473e-03, 1.126998e-03
"2005-04-12", 1.62, 1.62,0.004669047,0.003464102,0.007529940,0.003492850,0.003149603,0.004669047,0.005244044,0.004074310,0.006172520,0.004764452,0.007752419,0.006789698,0.008336666,0.003714835,0.003660601,-5.440065e-03,-3.034016e-03, 1.043227e-02,-5.066704e-03,-5.382698e-03,-5.345930e-03,-1.376383e-04,-4.377173e-03,-4.228207e-03,-6.434955e-03, 8.306210e-03, 5.665020e-03,-1.709090e-02,-4.286645e-03,-5.452441e-03, 0.000000e+00, 0.000000e+00, 7.661094e-03, 4.850249e-04, 4.350852e-03, 1.282207e-05, 3.192895e-03, 3.496692e-03,-2.335904e-03,-3.505139e-02,-2.985713e-02, 1.215313e-03,-5.081416e-03
"2005-04-13", 1.61, 1.61,0.004347413,0.004000000,0.010663583,0.003820995,0.005431390,0.003781534,0.005504544,0.003847077,0.004636809,0.005983310,0.010693035,0.005924525,0.020109177,0.003391165,0.006252999, 9.986640e-04, 6.750305e-03, 5.118875e-04, 4.879686e-03, 1.636017e-03, 5.639186e-03, 1.031196e-02, 6.857635e-03,-4.686418e-04,-2.812792e-03, 2.468892e-04,-1.203523e-02, 2.327885e-02, 3.924025e-03, 4.196072e-03, 3.683245e-03, 0.000000e+00,-3.489593e-03,-3.521772e-03,-8.720716e-03,-2.564431e-05,-7.756271e-03,-4.659545e-03, 3.967753e-03,-3.213441e-02,-1.648697e-02, 9.268654e-03,-3.416181e-02
"2005-04-15", 1.48, 1.48,0.005440588,0.005761944,0.010082311,0.007328028,0.007321202,0.011831948,0.006655825,0.005991661,0.011076507,0.006033241,0.019490587,0.008769265,0.007937254,0.006074537,0.012049232,-1.747126e-02,-1.747905e-02,-3.453874e-02,-2.075634e-02,-1.079446e-02,-2.046464e-02,-1.172605e-02,-2.089007e-02,-3.536686e-02,-2.319537e-02,-3.473696e-02,-2.646308e-02,-2.558628e-02, 1.371607e-03,-2.045552e-02, 3.669729e-03, 0.000000e+00,-7.738149e-04, 6.910375e-03, 3.070198e-03,-6.411366e-05, 1.012281e-02, 0.000000e+00,-1.030211e-02, 5.361952e-03, 2.719151e-03,-1.129500e-02, 1.626682e-02
"2005-04-18", 1.37, 1.37,0.011232587,0.005865151,0.016162797,0.011164363,0.014554072,0.014762351,0.006228965,0.010772604,0.009165151,0.013694342,0.017715727,0.007556454,0.007197222,0.007687652,0.018835551,-2.327430e-02,-2.506085e-02,-1.476191e-02,-2.072020e-02,-1.459010e-02,-2.398133e-02,-2.100694e-02,-1.469678e-02,-2.375901e-02,-3.875580e-02,-1.454580e-02, 2.507877e-03,-1.531679e-02,-1.564095e-02,-2.133309e-02, 4.301739e-02, 0.000000e+00,-8.395966e-03,-5.438231e-04,-2.418156e-03, 7.693590e-05, 5.576469e-04,-6.424117e-03, 6.100456e-03,-2.379592e-03,-6.739885e-03,-1.101378e-02, 1.373538e-02
"2005-04-19", 1.30, 1.30,0.005319774,0.004024922,0.014514613,0.004888763,0.005621388,0.007416198,0.007449832,0.005805170,0.007589466,0.009148770,0.018014799,0.006826419,0.009914636,0.004847680,0.007252586, 2.161313e-03, 8.520674e-03,-3.566656e-03, 3.235603e-03, 6.293677e-03, 2.566040e-04, 6.631536e-03, 8.958840e-04, 8.032604e-03, 1.158150e-02,-9.720073e-03, 6.116546e-03, 1.443457e-03, 8.792466e-03, 1.573761e-03, 0.000000e+00, 0.000000e+00, 2.301404e-04,-2.784168e-03,-3.451335e-03, 0.000000e+00,-5.978467e-03,-5.913616e-03, 1.255245e-02, 3.740943e-02, 1.357652e-02, 3.466691e-02, 2.617953e-02
"2005-04-20", 1.35, 1.35,0.006971370,0.004086563,0.013981810,0.007543209,0.007007139,0.008977750,0.006633250,0.005941380,0.012472770,0.006648308,0.014753203,0.007867655,0.008426150,0.005099020,0.009224966,-7.768778e-03,-7.105287e-03, 1.759210e-02,-3.126736e-03,-7.971790e-03,-7.645512e-03, 4.270815e-03,-2.590302e-03, 5.251883e-03, 2.051057e-03, 1.057549e-02,-1.328108e-02,-1.301102e-02,-1.063365e-02,-4.711745e-03,-1.413451e-02, 0.000000e+00,-3.523018e-03,-2.366578e-03,-1.870558e-03, 5.128731e-05,-8.695107e-03,-1.668318e-03, 5.528680e-03, 2.864467e-03, 1.701899e-03,-3.962750e-04, 2.479166e-02
"2005-04-21", 1.44, 1.44,0.006565059,0.004722288,0.014366872,0.006324555,0.005176872,0.006942622,0.007463243,0.005567764,0.011271158,0.012449096,0.013152756,0.009949874,0.010155393,0.004560702,0.006833740,-1.781801e-03, 9.776382e-05, 8.843279e-03, 2.531312e-04,-1.161826e-03, 1.884609e-03, 7.061560e-03, 3.435455e-04, 1.897150e-03,-9.440576e-03, 9.720956e-03, 1.911901e-02,-1.007117e-02,-1.975013e-03, 2.487450e-03, 3.552402e-03, 0.000000e+00,-9.933908e-04, 6.073489e-04, 2.808069e-04,-2.564333e-05,-1.236010e-03, 4.856280e-03,-5.297693e-03, 3.301129e-02,-3.548885e-03, 1.103677e-02, 2.876662e-03
"2005-04-22", 1.33, 1.33,0.004381780,0.003949684,0.009121403,0.004427189,0.008590693,0.006496153,0.006058052,0.004415880,0.006099180,0.008602325,0.009518403,0.009159694,0.010533470,0.004289522,0.010651573, 8.091503e-03, 5.835448e-03, 7.491868e-03, 7.353271e-03, 7.651463e-03, 8.598162e-03, 7.052940e-03, 6.824231e-03, 1.744756e-03, 5.588671e-03, 9.601953e-03,-6.202308e-03,-2.593993e-03, 1.616517e-03, 7.808887e-03, 1.757514e-02, 0.000000e+00, 1.911243e-03,-9.111618e-04,-9.402984e-03,-4.616924e-04,-4.792232e-03,-2.457197e-03, 2.997783e-03, 2.171814e-02, 2.291519e-02,-7.475935e-03, 8.046548e-03
"2005-04-25", 1.33, 1.33,0.004538722,0.003701351,0.007720104,0.004171331,0.003133688,0.004647580,0.007362065,0.005692100,0.010391776,0.006449806,0.008910668,0.006708204,0.009038805,0.004347413,0.004074310, 2.720022e-03, 5.105630e-03, 4.916540e-03, 3.233314e-03, 1.790658e-03, 5.257021e-03, 4.130632e-03, 2.341291e-03, 5.744645e-03, 2.515404e-03, 1.828200e-03, 8.347279e-03,-9.746838e-03,-2.162152e-03, 4.442647e-03, 3.478264e-03, 0.000000e+00, 6.448663e-03, 1.822988e-04,-1.701967e-03, 3.848251e-05, 3.831947e-03, 1.776943e-03, 6.905704e-04,-1.491479e-02,-5.854532e-03, 3.548200e-03, 3.671738e-02
"2005-04-26", 1.37, 1.37,0.005059644,0.004358899,0.006603030,0.004516636,0.004074310,0.005603570,0.007056912,0.004636809,0.006123724,0.006156298,0.006774954,0.006395311,0.013056952,0.004024922,0.004615192,-2.523484e-03,-1.506357e-03,-5.955436e-03,-7.691277e-04,-3.770285e-03,-2.519921e-03, 7.921139e-03,-2.495371e-03,-1.830040e-03,-3.431997e-03,-7.051874e-03,-8.659709e-03, 6.068037e-03, 2.415818e-03,-1.816281e-03,-6.968669e-03, 0.000000e+00, 1.541545e-03, 1.153788e-03, 3.401042e-03, 2.821598e-04, 6.051456e-03, 4.035962e-03, 7.564478e-03,-6.803353e-03,-4.624123e-03, 2.358492e-03, 4.282662e-03
"2005-04-27", 1.36, 1.36,0.007556454,0.004837355,0.010485180,0.007797435,0.005907622,0.007615773,0.006595453,0.005890671,0.009570789,0.005412947,0.010194214,0.007758866,0.008324662,0.005486347,0.008485281,-1.661680e-02,-1.810760e-02,-9.744515e-03,-1.574231e-02,-1.093769e-02,-1.016515e-02,-1.439752e-03,-9.510716e-03,-1.524581e-02,-2.759373e-03,-1.114976e-02, 4.002119e-03,-1.430002e-02,-1.318760e-02,-1.312659e-02,-1.054491e-02, 0.000000e+00, 2.007568e-03,-7.285532e-04,-4.716759e-04, 8.976143e-05, 4.424174e-03,-3.675795e-04,-1.125283e-02,-4.896546e-02,-5.366152e-02,-1.503193e-02,-1.376957e-02
"2005-05-09", 1.38, 1.38,0.004207137,0.004743416,0.007509993,0.003701351,0.003271085,0.004266146,0.005458938,0.003701351,0.008860023,0.006693280,0.005830952,0.004494441,0.014811415,0.003872983,0.003911521, 1.585851e-02, 1.352947e-02, 3.179772e-02, 2.328024e-02, 2.328732e-02, 2.352262e-02, 1.757985e-02, 2.416263e-02, 5.382294e-03, 1.496190e-02, 3.320809e-02, 1.888343e-02,-1.505963e-02, 2.810610e-02, 2.122077e-02, 1.054491e-02, 0.000000e+00, 7.681304e-03,-1.337061e-03,-4.160369e-03,-2.308314e-04,-1.280392e-02, 1.113968e-02,-1.582898e-02, 8.104988e-03,-1.102684e-02, 7.544209e-03,-4.774223e-02
"2005-05-10", 1.33, 1.33,0.004460942,0.003911521,0.008905055,0.005196152,0.004827007,0.006074537,0.007092249,0.004847680,0.005656854,0.005128353,0.009449868,0.007668116,0.014451021,0.004785394,0.005167204,-5.606675e-03,-5.619399e-03,-4.118725e-03,-4.972306e-03,-3.062915e-03,-9.095251e-03,-4.747465e-03,-7.381071e-03,-1.134090e-03,-1.062211e-03,-3.228999e-03,-1.090977e-02, 3.527589e-03,-1.396698e-02,-7.256003e-03,-7.017573e-03, 0.000000e+00,-2.955361e-03,-4.258037e-04,-9.475529e-05, 1.795401e-04,-6.837604e-04, 4.248085e-04, 2.343568e-03, 7.685094e-04, 2.992220e-03,-5.951218e-03, 1.658596e-02
"2005-05-11", 1.34, 1.34,0.007622336,0.004516636,0.006730527,0.008837420,0.005941380,0.009481561,0.006268971,0.006260990,0.006449806,0.006434283,0.009959920,0.006534524,0.010542343,0.005865151,0.009262829,-3.282774e-03,-1.527371e-03,-1.485290e-03,-5.193137e-03,-3.421118e-03,-1.803567e-03,-5.621268e-03,-5.027597e-04,-1.156381e-02,-3.479332e-03,-4.195723e-03, 4.074162e-03,-9.843683e-03,-4.494504e-04,-4.477301e-03,-1.061957e-02, 0.000000e+00, 5.763255e-03, 3.041640e-04, 1.987978e-03,-5.129389e-05, 6.837604e-04, 4.951692e-03, 0.000000e+00,-3.160620e-02,-1.644566e-03,-3.980100e-04, 1.543540e-02
"2005-05-12", 1.30, 1.30,0.005272571,0.005958188,0.006308724,0.005186521,0.005941380,0.005244044,0.006236986,0.004571652,0.007516648,0.003924283,0.006488451,0.006899275,0.014063677,0.003794733,0.005157519, 6.047779e-03,-2.066312e-03, 1.812130e-03, 9.035505e-03, 3.789163e-03, 5.112624e-03, 2.040987e-03, 6.288129e-03,-2.363632e-03,-3.852493e-03, 3.618913e-03,-9.837074e-03,-1.818551e-02, 5.346498e-03, 7.214920e-03, 3.552402e-03, 0.000000e+00, 7.605197e-03, 6.003475e-03, 8.850449e-03,-3.847214e-05, 1.585693e-02, 4.547285e-03,-1.319530e-02,-3.859454e-02,-2.607392e-02,-1.322400e-02,-3.074961e-02
"2005-05-13", 1.29, 1.29,0.005504544,0.004024922,0.006348228,0.006099180,0.006244998,0.006971370,0.007758866,0.006395311,0.008608136,0.005612486,0.006610598,0.008961027,0.015219724,0.004505552,0.007127412, 1.464047e-03,-5.957958e-03,-8.180745e-04, 5.576620e-04,-1.309222e-03, 2.236621e-03,-7.290830e-03, 1.216004e-03, 2.136185e-03,-2.605862e-03,-2.436300e-03,-4.660360e-03, 3.510255e-03,-9.586471e-04,-2.974952e-04,-2.150621e-02, 0.000000e+00, 4.812443e-03, 2.113846e-03, 4.302691e-03, 8.976603e-05, 1.019776e-02, 6.455106e-03,-3.326194e-03, 2.674567e-03, 3.832245e-03,-2.615597e-02,-2.444304e-02
"2005-05-17", 1.24, 1.24,0.003646917,0.003521363,0.010464464,0.004483302,0.003834058,0.005215362,0.008700575,0.004381780,0.010030553,0.008723531,0.011501739,0.005753260,0.016880966,0.004277850,0.003962323,-5.065429e-04,-5.281795e-03, 2.238817e-03,-2.916224e-03, 3.269847e-03,-5.190528e-03,-1.451185e-02,-3.581332e-04, 4.269515e-03,-2.045558e-02, 1.256566e-03, 1.701408e-02,-7.388276e-03, 2.977835e-04,-2.483692e-03, 2.150621e-02, 0.000000e+00, 7.908503e-05,-2.295241e-03, 9.333147e-05, 1.410446e-04, 3.093801e-03, 6.986031e-03,-1.905714e-03, 6.145104e-03,-9.222313e-03, 2.776822e-02,-3.194674e-02
"2005-05-18", 1.21, 1.21,0.004959839,0.003619392,0.011486253,0.005787918,0.005186521,0.005718391,0.005157519,0.005594640,0.007816649,0.006855655,0.011976644,0.006572671,0.009984989,0.003701351,0.007784600, 1.561244e-02, 1.091569e-02,-2.942773e-03, 1.657599e-02, 1.029127e-02, 1.656523e-02,-2.932510e-03, 1.591557e-02, 3.467029e-03, 9.251737e-04,-4.051798e-03, 9.885625e-03, 2.962045e-03, 8.879182e-03, 1.666126e-02,-7.117468e-03, 0.000000e+00,-1.264623e-03,-1.512905e-03,-9.337069e-04,-7.054222e-04,-3.093801e-03, 1.033085e-03, 4.994674e-03,-3.575524e-02,-1.305577e-02, 1.993686e-02,-5.006791e-03
